date,PNFI_value,PNFIC96_value,INDPRO_value,PNFI_yoy_pct,PNFIC96_yoy_pct,INDPRO_yoy_pct
2005-04-01,1603.838,1706.109,96.6347,10.95715749413506,7.721006527248653,4.024944103978978
2005-05-01,,,96.7251,,,3.355897611249725
2005-06-01,,,97.1483,,,4.612281686015529
2005-07-01,1643.13,1737.382,96.8397,10.24055766708376,6.793774744799341,3.516293925614256
2005-08-01,,,97.1584,,,3.76833945494024
2005-09-01,,,95.2764,,,1.6440977945341828
2005-10-01,1668.669,1744.349,96.4411,8.942784226343026,4.992337815079506,1.9790735913798765
2005-11-01,,,97.5016,,,2.848161685205386
2005-12-01,,,97.9723,,,2.5442347042908158
2006-01-01,1735.308,1808.675,98.127,10.648559656087532,7.535112747846373,2.3451555875404706
2006-02-01,,,98.1687,,,1.6545356831095148
2006-03-01,,,98.3913,,,2.0291493189678045
2006-04-01,1774.4,1831.263,98.6826,10.634615216748822,7.335639164906804,2.119218044863791
2006-05-01,,,98.7074,,,2.049416335573717
2006-06-01,,,99.0398,,,1.947023262373082
2006-07-01,1815.947,1853.116,98.9751,10.517548824499578,6.661402040541464,2.2050873763549417
2006-08-01,,,99.4047,,,2.3119977274224324
2006-09-01,,,99.2246,,,4.143943306002318
2006-10-01,1849.549,1865.16,99.1229,10.839777091801906,6.9258502742283845,2.7807646325062496
2006-11-01,,,99.0963,,,1.635562903583132
2006-12-01,,,100.1125,,,2.1844950052208656
2007-01-01,1892.034,1897.167,99.7546,9.031595543845828,4.89264240396976,1.6586668297206677
2007-02-01,,,100.7166,,,2.595430111634367
2007-03-01,,,100.8952,,,2.5448388221316343
2007-04-01,1937.718,1934.428,101.5723,9.204125338142475,5.633543625355841,2.928277122815981
2007-05-01,,,101.6269,,,2.957731639167882
2007-06-01,,,101.6547,,,2.640251696792606
2007-07-01,1967.377,1964.431,101.4953,8.33889975863833,6.006909443337594,2.5462969979318077
2007-08-01,,,101.6943,,,2.3033116140383614
2007-09-01,,,101.9428,,,2.73944163040214
2007-10-01,1997.123,1997.566,101.6446,7.978918103818833,7.098908404640891,2.544013542783752
2007-11-01,,,102.2167,,,3.1488562136023246
2007-12-01,,,102.2764,,,2.161468348108375
2008-01-01,2013.699,1998.101,102.1493,6.430381272218155,5.32024856008988,2.4005910504377725
2008-02-01,,,101.7756,,,1.0514652003741132
2008-03-01,,,101.4508,,,0.5506703985918016
2008-04-01,2024.039,1986.585,100.7554,4.454776185182774,2.6962492271617178,-0.8042547033000225
2008-05-01,,,100.1336,,,-1.4693944221461086
2008-06-01,,,99.8728,,,-1.752894848934683
2008-07-01,2007.007,1932.967,99.4194,2.0143571872599964,-1.6016851699041543,-2.045316384108431
2008-08-01,,,97.8491,,,-3.781136209207392
2008-09-01,,,93.5576,,,-8.225396987330157
2008-10-01,1918.738,1820.128,94.4985,-3.924895962842545,-8.882710258384463,-7.03047677889429
2008-11-01,,,93.2617,,,-8.760799360574156
2008-12-01,,,90.6266,,,-11.390506509810672
2009-01-01,1761.401,1688.277,88.3712,-12.529082052481533,-15.50592287376864,-13.488198157011356
2009-02-01,,,87.843,,,-13.689528727907271
2009-03-01,,,86.4689,,,-14.767650920446162
2009-04-01,1684.966,1633.987,85.7903,-16.752295780861935,-17.748951089432364,-14.852901184452636
2009-05-01,,,84.9436,,,-15.169733236396176
2009-06-01,,,84.6746,,,-15.217556732163306
2009-07-01,1656.037,1613.076,85.6853,-17.487233477511545,-16.549221999133977,-13.814305859822127
2009-08-01,,,86.6393,,,-11.456211656520088
2009-09-01,,,87.3821,,,-6.600746492000653
2009-10-01,1659.323,1598.428,87.5809,-13.520084555577672,-12.1804620334394,-7.320327835891582
2009-11-01,,,87.9388,,,-5.707487639620556
2009-12-01,,,88.2404,,,-2.633001789761502
2010-01-01,1659.963,1615.049,89.1897,-5.758938481356612,-4.337439886937988,0.9262067279837805
2010-02-01,,,89.5046,,,1.8915565269856272
2010-03-01,,,90.1356,,,4.240484150949064
2010-04-01,1715.746,1659.272,90.4607,1.8267430915519969,1.547441931912541,5.44397210407237
2010-05-01,,,91.7014,,,7.955631736823032
2010-06-01,,,91.9033,,,8.537034718794079
2010-07-01,1762.364,1692.776,92.2549,6.420569105641971,4.940870733926994,7.667126099809418
2010-08-01,,,92.5936,,,6.872516283026275
2010-09-01,,,92.8533,,,6.261236569045625
2010-10-01,1801.85,1728.089,92.6033,8.589466909094835,8.111782326135408,5.734583682058547
2010-11-01,,,92.6686,,,5.378513238752403
2010-12-01,,,93.5916,,,6.064342410052537
2011-01-01,1805.118,1724.133,93.3889,8.744472015340099,6.754222317712966,4.708166974437633
2011-02-01,,,93.0045,,,3.9103018168898496
2011-03-01,,,93.9684,,,4.252259928374591
2011-04-01,1862.009,1760.969,93.6571,8.524746669961637,6.129013205791467,3.5334681248321065
2011-05-01,,,93.7723,,,2.258307942953963
2011-06-01,,,94.0493,,,2.335063049966646
2011-07-01,1953.756,1840.809,94.4958,10.859958555667282,8.744984569724522,2.4290308699050023
2011-08-01,,,95.0974,,,2.704074579668569
2011-09-01,,,95.0244,,,2.3382044579998817
2011-10-01,2008.976,1883.125,95.6891,11.495185503787786,8.97152866547961,3.3322786552962835
2011-11-01,,,95.6778,,,3.247270380689904
2011-12-01,,,96.1809,,,2.7665944379623664
2012-01-01,2073.366,1938.142,96.7595,14.860413557451649,12.412557499914456,3.609208374871109
2012-02-01,,,97.0662,,,4.367208038320736
2012-03-01,,,96.5609,,,2.7589061854836228
2012-04-01,2126.171,1973.665,97.251,14.186934649617688,12.078350044776489,3.83729583768877
2012-05-01,,,97.4595,,,3.932078023040919
2012-06-01,,,97.4768,,,3.6443652424845263
2012-07-01,2125.95,1963.385,97.6714,8.81348540964173,6.6588114247594365,3.3605726392072377
2012-08-01,,,97.2734,,,2.288180328799738
2012-09-01,,,97.2217,,,2.312353458690608
2012-10-01,2148.622,1981.394,97.5311,6.951103447726581,5.218400265516099,1.9249841413494284
2012-11-01,,,97.9084,,,2.3313663148609054
2012-12-01,,,98.1884,,,2.0872127418229747
2013-01-01,2175.318,2006.738,98.1736,4.917221561460949,3.53926595677716,1.461458564792073
2013-02-01,,,98.6434,,,1.6248704492398014
2013-03-01,,,99.047,,,2.5746446025254555
2013-04-01,2188.629,2018.983,98.9445,2.937581219948915,2.2961343490409902,1.7413702686861932
2013-05-01,,,99.0383,,,1.6199549556482395
2013-06-01,,,99.2221,,,1.7904773238350158
2013-07-01,2230.759,2029.566,98.8987,4.929984242338725,3.3707601922190467,1.256560262267148
2013-08-01,,,99.4897,,,2.278423495015081
2013-09-01,,,100.021,,,2.879295465929932
2013-10-01,2290.541,2076.292,99.9037,6.605117140194983,4.789456312071194,2.432659941290538
2013-11-01,,,100.1582,,,2.2978620833350227
2013-12-01,,,100.374,,,2.225924854667149
2014-01-01,2335.499,2112.552,99.9899,7.363567073871469,5.272935480366647,1.850090044574104
2014-02-01,,,100.7471,,,2.132631275888719
2014-03-01,,,101.7435,,,2.722444899896015
2014-04-01,2407.208,2160.631,101.8273,9.9870284091091,7.015809444656052,2.91355254713499
2014-05-01,,,102.2392,,,3.231981970611364
2014-06-01,,,102.5774,,,3.3816055092565023
2014-07-01,2465.578,2215.096,102.7954,10.526417241844598,9.141363227409215,3.940092235792792
2014-08-01,,,102.6322,,,3.158618429847504
2014-09-01,,,102.9417,,,2.9200867817758214
2014-10-01,2492.333,2202.437,102.9611,8.809796462931674,6.075494198311215,3.0603471142710337
2014-11-01,,,103.5978,,,3.4341671475725644
2014-12-01,,,103.6151,,,3.2290234522884376
2015-01-01,2497.171,2214.696,102.7923,6.922375047045626,4.8350999170671205,2.802683070990164
2015-02-01,,,102.1366,,,1.3791960264861292
2015-03-01,,,101.7869,,,0.0426562876252534
2015-04-01,2510.545,2230.697,101.2255,4.292815577216436,3.24284896402951,-0.5910006452100713
2015-05-01,,,100.7675,,,-1.4394674449721867
2015-06-01,,,100.4588,,,-2.0653672251392585
2015-07-01,2521.879,2238.798,101.0893,2.2834807903055587,1.0700213444473583,-1.6597046171326846
2015-08-01,,,100.9165,,,-1.6716975763941488
2015-09-01,,,100.633,,,-2.2427257369948217
2015-10-01,2500.42,2209.941,100.1563,0.3244751002374091,0.3407134914642284,-2.724135620151691
2015-11-01,,,99.4366,,,-4.016687613057424
2015-12-01,,,98.9471,,,-4.505134869338534
2016-01-01,2488.836,2187.499,99.4391,-0.3337777028485478,-1.2280240719268032,-3.2621120453574792
2016-02-01,,,98.9232,,,-3.1461787449357126
2016-03-01,,,98.1635,,,-3.559790110515204
2016-04-01,2511.643,2205.321,98.4775,0.0437355235616054,-1.1375816616958856,-2.7147309719388835
2016-05-01,,,98.2549,,,-2.4934626739772203
2016-06-01,,,98.7315,,,-1.7194113407685507
2016-07-01,2543.679,2223.993,98.8452,0.8644348122967216,-0.6612923542007709,-2.21991842855771
2016-08-01,,,98.7427,,,-2.154058057899355
2016-09-01,,,98.6552,,,-1.965359275784284
2016-10-01,2571.821,2224.864,98.7237,2.855560265875323,0.6752668962655584,-1.4303643405357502
2016-11-01,,,98.3443,,,-1.0984888863858957
2016-12-01,,,99.0406,,,0.094494937193712
2017-01-01,2603.148,2263.637,98.8158,4.592990458190105,3.4805958768438394,-0.6268158098776011
2017-02-01,,,98.4356,,,-0.4929076293528678
2017-03-01,,,99.0492,,,0.9022701920774924
2017-04-01,2640.229,2300.598,100.0416,5.11959701279201,4.32032343590798,1.588281587164575
2017-05-01,,,100.128,,,1.9063680284647333
2017-06-01,,,100.337,,,1.6261274264039338
2017-07-01,2668.855,,100.0865,4.921061187358933,,1.255802001513473
2017-08-01,,,99.6323,,,0.9009273596934264
2017-09-01,,,99.7482,,,1.107899026103043
2017-10-01,2732.168,,100.9893,6.234765172226231,,2.2948896769468874
2017-11-01,,,101.2493,,,2.953907852310711
2017-12-01,,,101.4871,,,2.4701990900701354
2018-01-01,2810.324,,101.4852,7.958671577643672,,2.7013898587068264
2018-02-01,,,101.7319,,,3.3486868571939388
2018-03-01,,,102.1943,,,3.1752906636297817
2018-04-01,2846.516,,103.3551,7.813223777179945,,3.3121221571825954
2018-05-01,,,102.381,,,2.2501198465963546
2018-06-01,,,103.2256,,,2.878898113357975
2018-07-01,2870.365,,103.3561,7.550428929259922,,3.266774240282144
2018-08-01,,,104.0585,,,4.442535201937514
2018-09-01,,,104.1038,,,4.366595086427627
2018-10-01,2898.677,,103.9297,6.094390974493513,,2.91159558487879
2018-11-01,,,104.0126,,,2.729204053756429
2018-12-01,,,104.0451,,,2.5205173859534917
2019-01-01,2932.41,,103.3598,4.344196612205553,,1.847165892169489
2019-02-01,,,102.8251,,,1.0745891898214843
2019-03-01,,,102.8361,,,0.628019370943389
2019-04-01,3000.782,,102.2748,5.419467166177894,,-1.045231439957961
2019-05-01,,,102.4176,,,0.0357488205819267
2019-06-01,,,102.5425,,,-0.6617544485088889
2019-07-01,3031.12,,102.0057,5.600507252561959,,-1.306550847023058
2019-08-01,,,102.7814,,,-1.2272904183704303
2019-09-01,,,102.4601,,,-1.5789049006856737
2019-10-01,3010.301,,101.5878,3.8508602372737455,,-2.2533501010779333
2019-11-01,,,102.1494,,,-1.791321436056792
2019-12-01,,,101.9421,,,-2.021238866606889
2020-01-01,2965.479,,101.3372,1.127707244212095,,-1.9568536316827312
2020-02-01,,,101.6718,,,-1.1216133025885755
2020-03-01,,,97.606,,,-5.085859926621106
2020-04-01,2736.487,,84.6812,-8.807537501891172,,-17.202282478186216
2020-05-01,,,86.0108,,,-16.019512271328352
2020-06-01,,,91.6745,,,-10.598532315869036
2020-07-01,2852.508,,95.0037,-5.892607353057622,,-6.86432228787216
2020-08-01,,,95.9294,,,-6.666575859056212
2020-09-01,,,95.8914,,,-6.410983397439585
2020-10-01,2938.775,,96.5256,-2.3760414656208706,,-4.983078676770248
2020-11-01,,,96.9529,,,-5.087156654860426
2020-12-01,,,98.2039,,,-3.666983513190325
2021-01-01,3002.811,,98.8135,1.2588860012159977,,-2.490398392692905
2021-02-01,,,95.5072,,,-6.063234839945797
2021-03-01,,,98.1929,,,0.6012950023564168
2021-04-01,3078.401,,98.3317,12.494632717056575,,16.11987076234158
2021-05-01,,,99.1867,,,15.31889018588364
2021-06-01,,,99.6483,,,8.697947629929814
2021-07-01,3096.193,,100.0668,8.542833183991094,,5.3293713823777455
2021-08-01,,,100.0412,,,4.2862771996906135
2021-09-01,,,98.9955,,,3.237099468774063
2021-10-01,3171.559,,100.3542,7.921123597417301,,3.966408911211139
2021-11-01,,,101.2684,,,4.451130394242986
2021-12-01,,,101.1948,,,3.0456020585740484
2022-01-01,3314.956,,101.2146,10.395093131069522,,2.4299311328917605
2022-02-01,,,101.8458,,,6.636777122562476
2022-03-01,,,102.6732,,,4.562753518838947
2022-04-01,3438.72,,102.9024,11.704745418157025,,4.64824669969095
2022-05-01,,,102.9659,,,3.810188261127756
2022-06-01,,,102.8224,,,3.185302709629756
2022-07-01,3547.608,,103.0505,14.57967897996022,,2.981708218909773
2022-08-01,,,103.1703,,,3.1278113417271936
2022-09-01,,,103.5326,,,4.58313761736644
2022-10-01,3636.96,,103.4442,14.674202813190607,,3.079093849584757
2022-11-01,,,103.1058,,,1.814386323868056
2022-12-01,,,101.8266,,,0.6243403811263093
2023-01-01,3756.575,,102.7476,13.32201694381463,,1.5146036243782968
2023-02-01,,,102.8003,,,0.937201141333266
2023-03-01,,,102.8143,,,0.1374263196238345
2023-04-01,3854.267,,103.2241,12.084351153917726,,0.3126263333022461
2023-05-01,,,102.9809,,,0.0145679297709255
2023-06-01,,,102.3809,,,-0.4293811465206021
2023-07-01,3871.644,,103.0722,9.133929115054418,,0.021057636789723
2023-08-01,,,103.0951,,,-0.0728891938862164
2023-09-01,,,103.3081,,,-0.2168399132254084
2023-10-01,3941.343,,102.5781,8.369159957766925,,-0.8372629881617244
2023-11-01,,,102.8868,,,-0.2124031819742522
2023-12-01,,,102.6309,,,0.7898721944953557
2024-01-01,3963.752,,101.483,5.515050278511691,,-1.230783006123748
2024-02-01,,,102.7267,,,-0.0715951218041133
2024-03-01,,,102.5186,,,-0.2876059069604086
2024-04-01,4012.411,,102.3568,4.103088862292115,,-0.8402107647342061
2024-05-01,,,102.9797,,,-0.0011652646267568
2024-06-01,,,103.2534,,,0.8522097383398597
2024-07-01,4069.186,,102.5192,5.102276965547459,,-0.536517121008373
2024-08-01,,,103.0196,,,-0.0732333544465335
2024-09-01,,,102.5954,,,-0.6898781412106092
2024-10-01,4046.39,,102.2138,2.6652590246522667,,-0.3551440317182686
2024-11-01,,,101.9503,,,-0.91022366328819
2024-12-01,,,103.0447,,,0.4031924108626183
2025-01-01,4137.819,,102.8805,4.391470505722883,,1.3770779342352937
2025-02-01,,,103.8705,,,1.113439835992014
2025-03-01,,,103.5408,,,0.9970873578062812
2025-04-01,4207.512,,103.6224,4.862438070277442,,1.236459131195966
2025-05-01,,,103.657,,,0.6577024403838783
2025-06-01,,,104.2115,,,0.9279113327018697
2025-07-01,,,103.8194,,,1.2682502399550488
2025-08-01,,,103.9203,,,0.8742996478340093
