date_time_utc_iso,date_time_tag,ticker,value
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,LLY,1038.4000
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,TSLA,437.5000
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,V,328.3000
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,AVGO,351.7100
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,ORCL,191.0900
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,MA,539.4900
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,GOOGL,330.0000
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,GOOG,330.3400
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,NFLX,88.0000
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,BA,247.6800
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,DIS,111.2000
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,GE,325.1200
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,HD,380.1700
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,NKE,64.3800
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,BAC,52.9700
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,UAL,113.4900
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,BABA,165.4000
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,T,23.4900
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,SBUX,92.9900
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,VLO,183.4600
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,KO,70.4400
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,DOW,27.5700
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,DD,42.8600
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,JNJ,218.6600
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,MSI,400.6100
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,TXN,191.5800
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,WMT,119.7000
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,COST,963.6100
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,KNSL,398.8400
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,WM,221.2300
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,DVA,104.7400
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,AXP,364.7900
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,HOOD,108.7400
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,IBKR,73.3600
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,FUTU,171.8000
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,NVO,62.3300
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,PFE,25.6500
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,PG,144.5300
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,UNH,331.0200
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,MRVL,80.4600
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,CRWV,101.2300
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,KLAR,29.0000
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,SBET,11.0000
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,VST,166.6000
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,GME,21.1000
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,AMC,1.6100
2026-01-20T00:56:20Z,2026-01-20T00:56:20Z|postmarket_close,BB,3.8800
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,NOW,127.3100
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,ASML,1358.5700
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,TSM,342.4000
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,CRWD,453.8800
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,FTNT,75.3800
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,PLTR,170.9600
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,SMCI,32.6400
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,AMZN,239.1200
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,NVDA,186.2300
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,AAPL,255.5300
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,AMD,231.8300
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,META,620.2500
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,LLY,1038.4000
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,TSLA,437.5000
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,V,328.3000
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,AVGO,351.7100
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,ORCL,191.0900
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,MA,539.4900
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,GOOGL,330.0000
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,GOOG,330.3400
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,NFLX,88.0000
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,BA,247.6800
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,DIS,111.2000
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,GE,325.1200
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,HD,380.1700
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,NKE,64.3800
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,BAC,52.9700
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,UAL,113.4900
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,BABA,165.4000
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,T,23.4900
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,SBUX,92.9900
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,VLO,183.4600
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,KO,70.4400
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,DOW,27.5700
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,DD,42.8600
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,JNJ,218.6600
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,MSI,400.6100
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,TXN,191.5800
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,WMT,119.7000
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,COST,963.6100
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,KNSL,398.8400
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,WM,221.2300
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,DVA,104.7400
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,AXP,364.7900
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,HOOD,108.7400
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,IBKR,73.3600
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,FUTU,171.8000
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,NVO,62.3300
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,PFE,25.6500
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,PG,144.5300
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,UNH,331.0200
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,MRVL,80.4600
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,CRWV,101.2300
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,KLAR,29.0000
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,SBET,11.0000
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,VST,166.6000
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,GME,21.1000
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,AMC,1.6100
2026-01-20T08:53:30Z,2026-01-20T08:53:30Z|premarket_open,BB,3.8800
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,NOW,128.0280
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,ASML,1328.6000
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,TSM,341.8100
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,CRWD,448.6644
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,FTNT,74.4350
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,PLTR,169.2400
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,SMCI,30.5400
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,AMZN,233.3500
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,NVDA,182.1398
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,AAPL,254.0250
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,AMD,232.1900
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,META,605.7700
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,LLY,1026.5600
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,TSLA,427.9350
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,V,322.8600
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,AVGO,344.7200
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,ORCL,185.3150
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,MA,532.1600
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,GOOGL,323.9250
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,GOOG,324.3800
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,NFLX,89.5037
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,BA,245.3800
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,DIS,109.0650
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,GE,321.2350
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,HD,373.2950
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,NKE,63.4400
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,BAC,52.3950
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,UAL,111.2700
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,BABA,165.7600
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,T,23.4050
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,SBUX,91.7500
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,VLO,184.4150
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,KO,70.2001
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,DOW,26.7100
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,DD,42.0400
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,JNJ,214.9000
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,MSI,399.9200
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,TXN,190.4300
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,WMT,121.1300
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,COST,960.6200
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,KNSL,395.0101
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,WM,220.8400
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,DVA,104.0950
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,AXP,357.3600
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,HOOD,105.8750
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,IBKR,72.0000
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,FUTU,170.1200
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,NVO,60.2400
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,PFE,25.1850
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,PG,145.3150
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,UNH,329.8400
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,MRVL,80.1600
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,CRWV,94.7000
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,KLAR,28.2950
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,SBET,10.0400
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,VST,162.1700
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,GME,20.8050
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,AMC,1.5632
2026-01-20T14:36:16Z,2026-01-20T14:36:16Z|premarket_close,BB,3.8001
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,NOW,125.1399
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,ASML,1326.8100
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,TSM,327.6300
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,CRWD,443.1000
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,FTNT,75.5550
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,PLTR,168.4400
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,SMCI,31.4650
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,AMZN,230.9500
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,NVDA,178.2855
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,AAPL,245.6500
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,AMD,231.9500
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,META,603.6800
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,LLY,1039.9400
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,TSLA,419.9750
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,V,326.8700
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,AVGO,332.0250
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,ORCL,179.9450
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,MA,531.8600
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,GOOGL,322.0600
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,GOOG,322.3350
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,NFLX,87.7100
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,BA,248.8900
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,DIS,110.4478
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,GE,310.3900
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,HD,375.6850
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,NKE,63.6250
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,BAC,52.0950
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,UAL,108.4850
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,BABA,162.1500
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,T,23.4400
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,SBUX,93.7600
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,VLO,184.9400
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,KO,71.7150
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,DOW,26.5650
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,DD,42.3850
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,JNJ,218.1300
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,MSI,392.1900
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,TXN,189.7200
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,WMT,118.6600
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,COST,964.5700
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,KNSL,405.4650
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,WM,221.6400
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,DVA,103.9950
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,AXP,352.2800
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,HOOD,105.7000
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,IBKR,71.8800
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,FUTU,171.0600
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,NVO,60.7350
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,PFE,25.5300
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,PG,146.9500
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,UNH,338.8000
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,MRVL,79.7500
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,CRWV,95.4200
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,KLAR,27.2900
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,SBET,9.9900
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,VST,157.1500
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,GME,21.1250
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,AMC,1.5750
2026-01-20T20:57:09Z,2026-01-20T20:57:09Z|regular_close,BB,3.8300
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,NOW,125.4000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,ASML,1326.0700
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,TSM,327.1600
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,CRWD,442.7300
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,FTNT,75.4600
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,PLTR,168.5300
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,SMCI,31.4100
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,AMZN,231.0000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,NVDA,178.0700
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,AAPL,246.7000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,AMD,231.9200
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,META,604.1200
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,LLY,1041.2900
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,TSLA,419.2500
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,V,325.8200
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,AVGO,332.6000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,ORCL,179.9200
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,MA,531.7400
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,GOOGL,322.0000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,GOOG,322.1600
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,NFLX,87.2600
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,BA,249.0000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,DIS,110.3400
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,GE,312.3400
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,HD,375.1100
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,NKE,63.6300
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,BAC,52.1000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,UAL,108.5700
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,BABA,162.3900
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,T,23.4500
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,SBUX,93.6600
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,VLO,184.7300
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,KO,71.7500
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,DOW,26.5800
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,DD,42.2800
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,JNJ,218.2100
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,MSI,391.0800
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,TXN,189.5900
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,WMT,118.7100
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,COST,964.2600
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,KNSL,405.1200
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,WM,221.3000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,DVA,103.9300
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,AXP,352.1900
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,HOOD,105.7800
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,IBKR,71.5100
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,FUTU,170.6300
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,NVO,60.6800
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,PFE,25.5200
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,PG,147.0000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,UNH,338.4300
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,MRVL,79.8000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,CRWV,95.2200
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,KLAR,27.2600
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,SBET,9.9450
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,VST,156.8100
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,GME,21.1000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,AMC,1.5700
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,BB,3.8300
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,NOW,125.4000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,ASML,1326.0700
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,TSM,327.1600
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,CRWD,442.7300
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,FTNT,75.4600
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,PLTR,168.5300
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,SMCI,31.4100
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,AMZN,231.0000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,NVDA,178.0700
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,AAPL,246.7000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,AMD,231.9200
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,META,604.1200
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,LLY,1041.2900
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,TSLA,419.2500
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,V,325.8200
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,AVGO,332.6000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,ORCL,179.9200
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,MA,531.7400
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,GOOGL,322.0000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,GOOG,322.1600
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,NFLX,87.2600
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,BA,249.0000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,DIS,110.3400
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,GE,312.3400
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,HD,375.1100
