date_time_utc_iso,date_time_tag,ticker,value
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,LLY,1085.1900
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,TSLA,435.8000
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,V,352.2300
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,AVGO,332.4800
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,ORCL,189.6500
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,MA,580.0700
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,GOOGL,325.4400
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,GOOG,326.0100
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,NFLX,90.5300
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,BA,227.3800
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,DIS,114.1700
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,GE,314.4400
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,HD,359.5600
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,NKE,65.2600
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,BAC,56.1800
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,UAL,115.4700
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,BABA,154.4700
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,T,24.1700
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,SBUX,88.1800
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,VLO,191.3200
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,KO,69.3700
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,DOW,25.9200
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,DD,43.4000
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,JNJ,205.7500
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,MSI,381.8900
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,TXN,188.4500
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,WMT,113.0700
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,COST,915.3100
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,KNSL,411.1400
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,WM,217.8600
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,DVA,112.5900
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,AXP,382.9800
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,HOOD,115.3900
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,IBKR,70.1600
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,FUTU,180.0800
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,NVO,57.3400
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,PFE,25.2900
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,PG,141.5300
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,UNH,346.8500
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,MRVL,83.4500
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,CRWV,77.0900
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,KLAR,30.7300
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,SBET,10.2800
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,VST,150.6000
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,GME,21.4200
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,AMC,1.4500
2026-01-09T08:58:55Z,2026-01-09T08:58:55Z|premarket_open,BB,3.8600
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,NOW,145.3700
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,ASML,1223.0700
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,TSM,318.5500
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,CRWD,470.0700
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,FTNT,78.1200
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,PLTR,175.9900
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,SMCI,30.1000
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,AMZN,244.7500
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,NVDA,184.4500
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,AAPL,259.2400
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,AMD,205.9600
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,META,645.1850
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,LLY,1093.1200
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,TSLA,432.2250
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,V,353.5550
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,AVGO,334.3500
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,ORCL,190.2000
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,MA,580.1450
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,GOOGL,327.0400
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,GOOG,327.4200
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,NFLX,89.3801
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,BA,229.1400
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,DIS,115.0700
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,GE,316.4000
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,HD,364.9050
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,NKE,65.3400
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,BAC,56.3300
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,UAL,117.1800
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,BABA,151.5700
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,T,24.2200
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,SBUX,88.2299
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,VLO,190.2200
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,KO,69.3700
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,DOW,26.2450
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,DD,43.6550
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,JNJ,205.7050
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,MSI,381.8150
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,TXN,188.8950
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,WMT,112.9100
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,COST,917.9599
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,KNSL,414.5132
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,WM,219.3250
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,DVA,113.1250
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,AXP,384.7400
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,HOOD,116.6850
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,IBKR,70.6400
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,FUTU,180.8900
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,NVO,59.4500
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,PFE,25.3650
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,PG,141.3000
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,UNH,347.5500
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,MRVL,83.6100
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,CRWV,78.2700
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,KLAR,31.0700
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,SBET,10.3600
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,VST,172.8900
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,GME,21.2600
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,AMC,1.4747
2026-01-09T14:31:28Z,2026-01-09T14:31:28Z|premarket_close,BB,3.8574
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,NOW,141.5900
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,ASML,1276.3250
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,TSM,323.8900
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,CRWD,470.7150
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,FTNT,79.1900
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,PLTR,177.2700
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,SMCI,30.0850
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,AMZN,247.2600
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,NVDA,185.0750
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,AAPL,259.2800
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,AMD,203.7727
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,META,652.7200
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,LLY,1068.0000
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,TSLA,445.7250
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,V,349.5300
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,AVGO,345.5050
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,ORCL,199.0050
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,MA,576.4800
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,GOOGL,329.2300
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,GOOG,329.8500
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,NFLX,89.1628
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,BA,234.2350
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,DIS,115.6500
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,GE,321.8750
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,HD,374.5500
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,NKE,65.7600
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,BAC,55.9650
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,UAL,117.1900
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,BABA,150.9350
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,T,24.0100
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,SBUX,88.9700
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,VLO,185.9750
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,KO,70.5950
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,DOW,26.2950
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,DD,43.8650
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,JNJ,204.2550
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,MSI,383.8500
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,TXN,191.0300
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,WMT,115.1050
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,COST,925.5400
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,KNSL,394.8900
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,WM,221.2300
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,DVA,111.2101
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,AXP,376.0700
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,HOOD,115.3900
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,IBKR,70.6100
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,FUTU,178.1550
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,NVO,59.0200
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,PFE,25.4650
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,PG,141.8100
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,UNH,344.5100
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,MRVL,83.3850
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,CRWV,80.7100
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,KLAR,31.3700
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,SBET,9.8793
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,VST,167.3950
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,GME,21.2650
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,AMC,1.6531
2026-01-09T20:53:00Z,2026-01-09T20:53:00Z|regular_close,BB,3.8350
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,NOW,141.8000
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,ASML,1273.8800
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,TSM,323.6300
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,CRWD,470.6100
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,FTNT,79.2200
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,PLTR,177.4900
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,SMCI,30.1600
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,AMZN,247.3800
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,NVDA,184.8600
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,AAPL,259.3700
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,AMD,203.1700
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,META,653.0600
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,LLY,1063.5600
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,TSLA,445.0100
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,V,349.7700
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,AVGO,344.9700
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,ORCL,198.5200
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,MA,575.5400
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,GOOGL,328.5700
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,GOOG,329.1400
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,NFLX,89.4600
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,BA,234.5300
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,DIS,115.8800
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,GE,321.5900
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,HD,374.6400
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,NKE,65.9200
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,BAC,55.8500
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,UAL,117.3200
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,BABA,150.9600
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,T,23.9900
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,SBUX,88.8800
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,VLO,185.2800
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,KO,70.5100
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,DOW,26.3300
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,DD,43.8100
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,JNJ,204.3900
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,MSI,383.1400
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,TXN,190.3100
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,WMT,114.5300
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,COST,924.8800
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,KNSL,397.4500
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,WM,220.9100
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,DVA,111.4500
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,AXP,375.6100
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,HOOD,115.2700
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,IBKR,70.4700
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,FUTU,178.4900
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,NVO,58.8100
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,PFE,25.4800
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,PG,141.8700
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,UNH,343.9800
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,MRVL,83.2200
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,CRWV,80.1400
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,KLAR,31.4500
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,SBET,10.0200
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,VST,166.3700
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,GME,21.2300
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,AMC,1.6400
2026-01-12T08:58:39Z,2026-01-12T08:58:39Z|premarket_open,BB,3.8400
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,NOW,141.8000
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,ASML,1273.8800
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,TSM,323.6300
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,CRWD,470.6100
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,FTNT,79.2200
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,PLTR,177.4900
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,SMCI,30.1600
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,AMZN,247.3800
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,NVDA,184.8600
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,AAPL,259.3700
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,AMD,203.1700
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,META,653.0600
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,LLY,1063.5600
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,TSLA,445.0100
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,V,349.7700
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,AVGO,344.9700
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,ORCL,198.5200
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,MA,575.5400
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,GOOGL,328.5700
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,GOOG,329.1400
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,NFLX,89.4600
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,BA,234.5300
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,DIS,115.8800
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,GE,321.5900
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,HD,374.6400
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,NKE,65.9200
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,BAC,55.8500
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,UAL,117.3200
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,BABA,150.9600
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,T,23.9900
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,SBUX,88.8800
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,VLO,185.2800
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,KO,70.5100
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,DOW,26.3300
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,DD,43.8100
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,JNJ,204.3900
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,MSI,383.1400
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,TXN,190.3100
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,WMT,114.5300
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,COST,924.8800
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,KNSL,397.4500
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,WM,220.9100
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,DVA,111.4500
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,AXP,375.6100
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,HOOD,115.2700
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,IBKR,70.4700
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,FUTU,178.4900
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,NVO,58.8100
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,PFE,25.4800
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,PG,141.8700
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,UNH,343.9800
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,MRVL,83.2200
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,CRWV,80.1400
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,KLAR,31.4500
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,SBET,10.0200
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,VST,166.3700
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,GME,21.2300
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,AMC,1.6400
2026-01-12T14:22:52Z,2026-01-12T14:22:52Z|premarket_close,BB,3.8400
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,NOW,142.2600
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,ASML,1282.0800
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,TSM,332.1200
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,CRWD,467.1800
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,FTNT,78.6900
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,PLTR,179.5200
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,SMCI,30.1400
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,AMZN,246.2200
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,NVDA,185.2000
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,AAPL,260.3100
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,AMD,208.2100
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,META,642.0500
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,LLY,1082.4950
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,TSLA,448.7100
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,V,344.5000
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,AVGO,352.8400
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,ORCL,205.3150
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,MA,567.6200
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,GOOGL,331.7500
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,GOOG,332.6200
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,NFLX,89.5400
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,BA,239.5400
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,DIS,112.7350
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,GE,323.8450
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,HD,375.1200
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,NKE,65.8150
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,BAC,55.2250
2026-01-12T20:55:52Z,2026-01-12T20:55:52Z|regular_close,UAL,115.2300
